"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"17579",2018-09-22 09:12:59,57.01,"20397886","control_tree_103","after_removal"
"17580",2018-09-22 09:13:59,57.09,"20397886","control_tree_103","after_removal"
"17581",2018-09-22 09:14:59,57.25,"20397886","control_tree_103","after_removal"
"17582",2018-09-22 09:15:59,57.32,"20397886","control_tree_103","after_removal"
"17583",2018-09-22 09:16:59,57.56,"20397886","control_tree_103","after_removal"
"17584",2018-09-22 09:17:59,57.71,"20397886","control_tree_103","after_removal"
"17585",2018-09-22 09:18:59,57.86,"20397886","control_tree_103","after_removal"
"17586",2018-09-22 09:19:59,57.86,"20397886","control_tree_103","after_removal"
"17587",2018-09-22 09:20:59,58.02,"20397886","control_tree_103","after_removal"
"17588",2018-09-22 09:21:59,58.17,"20397886","control_tree_103","after_removal"
"17589",2018-09-22 09:22:59,58.25,"20397886","control_tree_103","after_removal"
"17590",2018-09-22 09:23:59,58.56,"20397886","control_tree_103","after_removal"
"17591",2018-09-22 09:24:59,58.56,"20397886","control_tree_103","after_removal"
"17592",2018-09-22 09:25:59,58.71,"20397886","control_tree_103","after_removal"
"17593",2018-09-22 09:26:59,58.87,"20397886","control_tree_103","after_removal"
"17594",2018-09-22 09:27:59,59.02,"20397886","control_tree_103","after_removal"
"17595",2018-09-22 09:28:59,59.1,"20397886","control_tree_103","after_removal"
"17596",2018-09-22 09:29:59,59.49,"20397886","control_tree_103","after_removal"
"17597",2018-09-22 09:30:59,59.56,"20397886","control_tree_103","after_removal"
"17598",2018-09-22 09:31:59,59.72,"20397886","control_tree_103","after_removal"
"17599",2018-09-22 09:32:59,59.79,"20397886","control_tree_103","after_removal"
"17600",2018-09-22 09:33:59,59.87,"20397886","control_tree_103","after_removal"
"17601",2018-09-22 09:34:59,60.1,"20397886","control_tree_103","after_removal"
"17602",2018-09-22 09:35:59,60.18,"20397886","control_tree_103","after_removal"
"17603",2018-09-22 09:36:59,60.26,"20397886","control_tree_103","after_removal"
"17604",2018-09-22 09:37:59,60.41,"20397886","control_tree_103","after_removal"
"17605",2018-09-22 09:38:59,60.57,"20397886","control_tree_103","after_removal"
"17606",2018-09-22 09:39:59,60.72,"20397886","control_tree_103","after_removal"
"17607",2018-09-22 09:40:59,60.88,"20397886","control_tree_103","after_removal"
"17608",2018-09-22 09:41:59,60.95,"20397886","control_tree_103","after_removal"
"17609",2018-09-22 09:42:59,61.03,"20397886","control_tree_103","after_removal"
"17610",2018-09-22 09:43:59,61.11,"20397886","control_tree_103","after_removal"
"17611",2018-09-22 09:44:59,61.18,"20397886","control_tree_103","after_removal"
"17612",2018-09-22 09:45:59,61.34,"20397886","control_tree_103","after_removal"
"17613",2018-09-22 09:46:59,61.34,"20397886","control_tree_103","after_removal"
"17614",2018-09-22 09:47:59,61.34,"20397886","control_tree_103","after_removal"
"17615",2018-09-22 09:48:59,61.42,"20397886","control_tree_103","after_removal"
"17616",2018-09-22 09:49:59,61.49,"20397886","control_tree_103","after_removal"
"17617",2018-09-22 09:50:59,61.57,"20397886","control_tree_103","after_removal"
"17618",2018-09-22 09:51:59,61.57,"20397886","control_tree_103","after_removal"
"17619",2018-09-22 09:52:59,61.65,"20397886","control_tree_103","after_removal"
"17620",2018-09-22 09:53:59,61.65,"20397886","control_tree_103","after_removal"
"17621",2018-09-22 09:54:59,61.65,"20397886","control_tree_103","after_removal"
"17622",2018-09-22 09:55:59,61.72,"20397886","control_tree_103","after_removal"
"17623",2018-09-22 09:56:59,61.72,"20397886","control_tree_103","after_removal"
"17624",2018-09-22 09:57:59,61.88,"20397886","control_tree_103","after_removal"
"17625",2018-09-22 09:58:59,61.96,"20397886","control_tree_103","after_removal"
"17626",2018-09-22 09:59:59,62.03,"20397886","control_tree_103","after_removal"
"17627",2018-09-22 10:00:59,61.96,"20397886","control_tree_103","after_removal"
"17628",2018-09-22 10:01:59,62.11,"20397886","control_tree_103","after_removal"
"17629",2018-09-22 10:02:59,62.19,"20397886","control_tree_103","after_removal"
"17630",2018-09-22 10:03:59,62.27,"20397886","control_tree_103","after_removal"
"17631",2018-09-22 10:04:59,62.34,"20397886","control_tree_103","after_removal"
"17632",2018-09-22 10:05:59,62.42,"20397886","control_tree_103","after_removal"
"17633",2018-09-22 10:06:59,62.57,"20397886","control_tree_103","after_removal"
"17634",2018-09-22 10:07:59,62.88,"20397886","control_tree_103","after_removal"
"17635",2018-09-22 10:08:59,62.96,"20397886","control_tree_103","after_removal"
"17636",2018-09-22 10:09:59,63.19,"20397886","control_tree_103","after_removal"
"17637",2018-09-22 10:10:59,63.35,"20397886","control_tree_103","after_removal"
"17638",2018-09-22 10:11:59,63.5,"20397886","control_tree_103","after_removal"
"17639",2018-09-22 10:12:59,63.81,"20397886","control_tree_103","after_removal"
"17640",2018-09-22 10:13:59,63.96,"20397886","control_tree_103","after_removal"
"17641",2018-09-22 10:14:59,64.27,"20397886","control_tree_103","after_removal"
"17642",2018-09-22 10:15:59,64.66,"20397886","control_tree_103","after_removal"
"17643",2018-09-22 10:16:59,64.89,"20397886","control_tree_103","after_removal"
"17644",2018-09-22 10:17:59,65.2,"20397886","control_tree_103","after_removal"
"17645",2018-09-22 10:18:59,65.43,"20397886","control_tree_103","after_removal"
"17646",2018-09-22 10:19:59,65.74,"20397886","control_tree_103","after_removal"
"17647",2018-09-22 10:20:59,66.05,"20397886","control_tree_103","after_removal"
"17648",2018-09-22 10:21:59,66.28,"20397886","control_tree_103","after_removal"
"17649",2018-09-22 10:22:59,66.51,"20397886","control_tree_103","after_removal"
"17650",2018-09-22 10:23:59,66.67,"20397886","control_tree_103","after_removal"
"17651",2018-09-22 10:24:59,66.82,"20397886","control_tree_103","after_removal"
"17652",2018-09-22 10:25:59,66.98,"20397886","control_tree_103","after_removal"
"17653",2018-09-22 10:26:59,67.21,"20397886","control_tree_103","after_removal"
"17654",2018-09-22 10:27:59,67.28,"20397886","control_tree_103","after_removal"
"17655",2018-09-22 10:28:59,67.36,"20397886","control_tree_103","after_removal"
"17656",2018-09-22 10:29:59,67.44,"20397886","control_tree_103","after_removal"
"17657",2018-09-22 10:30:59,67.67,"20397886","control_tree_103","after_removal"
"17658",2018-09-22 10:31:59,67.98,"20397886","control_tree_103","after_removal"
"17659",2018-09-22 10:32:59,68.13,"20397886","control_tree_103","after_removal"
"17660",2018-09-22 10:33:59,68.29,"20397886","control_tree_103","after_removal"
"17661",2018-09-22 10:34:59,68.6,"20397886","control_tree_103","after_removal"
"17662",2018-09-22 10:35:59,68.83,"20397886","control_tree_103","after_removal"
"17663",2018-09-22 10:36:59,68.98,"20397886","control_tree_103","after_removal"
"17664",2018-09-22 10:37:59,69.06,"20397886","control_tree_103","after_removal"
"17665",2018-09-22 10:38:59,69.22,"20397886","control_tree_103","after_removal"
"17666",2018-09-22 10:39:59,69.29,"20397886","control_tree_103","after_removal"
"17667",2018-09-22 10:40:59,69.52,"20397886","control_tree_103","after_removal"
"17668",2018-09-22 10:41:59,69.6,"20397886","control_tree_103","after_removal"
"17669",2018-09-22 10:42:59,69.68,"20397886","control_tree_103","after_removal"
"17670",2018-09-22 10:43:59,69.83,"20397886","control_tree_103","after_removal"
"17671",2018-09-22 10:44:59,69.99,"20397886","control_tree_103","after_removal"
"17672",2018-09-22 10:45:59,70.14,"20397886","control_tree_103","after_removal"
"17673",2018-09-22 10:46:59,70.3,"20397886","control_tree_103","after_removal"
"17674",2018-09-22 10:47:59,70.3,"20397886","control_tree_103","after_removal"
"17675",2018-09-22 10:48:59,70.3,"20397886","control_tree_103","after_removal"
"17676",2018-09-22 10:49:59,70.53,"20397886","control_tree_103","after_removal"
"17677",2018-09-22 10:50:59,70.68,"20397886","control_tree_103","after_removal"
"17678",2018-09-22 10:51:59,70.68,"20397886","control_tree_103","after_removal"
"17679",2018-09-22 10:52:59,70.84,"20397886","control_tree_103","after_removal"
"17680",2018-09-22 10:53:59,70.91,"20397886","control_tree_103","after_removal"
"17681",2018-09-22 10:54:59,71.07,"20397886","control_tree_103","after_removal"
"17682",2018-09-22 10:55:59,71.15,"20397886","control_tree_103","after_removal"
"17683",2018-09-22 10:56:59,71.22,"20397886","control_tree_103","after_removal"
"17684",2018-09-22 10:57:59,71.45,"20397886","control_tree_103","after_removal"
"17685",2018-09-22 10:58:59,71.69,"20397886","control_tree_103","after_removal"
"17686",2018-09-22 10:59:59,71.76,"20397886","control_tree_103","after_removal"
"17687",2018-09-22 11:00:59,71.84,"20397886","control_tree_103","after_removal"
"17688",2018-09-22 11:01:59,72,"20397886","control_tree_103","after_removal"
"17689",2018-09-22 11:02:59,72.07,"20397886","control_tree_103","after_removal"
"17690",2018-09-22 11:03:59,72.3,"20397886","control_tree_103","after_removal"
"17691",2018-09-22 11:04:59,72.54,"20397886","control_tree_103","after_removal"
"17692",2018-09-22 11:05:59,72.77,"20397886","control_tree_103","after_removal"
"17693",2018-09-22 11:06:59,73.08,"20397886","control_tree_103","after_removal"
"17694",2018-09-22 11:07:59,73.15,"20397886","control_tree_103","after_removal"
"17695",2018-09-22 11:08:59,73.46,"20397886","control_tree_103","after_removal"
"17696",2018-09-22 11:09:59,73.54,"20397886","control_tree_103","after_removal"
"17697",2018-09-22 11:10:59,73.62,"20397886","control_tree_103","after_removal"
"17698",2018-09-22 11:11:59,73.77,"20397886","control_tree_103","after_removal"
"17699",2018-09-22 11:12:59,73.85,"20397886","control_tree_103","after_removal"
"17700",2018-09-22 11:13:59,73.93,"20397886","control_tree_103","after_removal"
"17701",2018-09-22 11:14:59,73.85,"20397886","control_tree_103","after_removal"
"17702",2018-09-22 11:15:59,73.93,"20397886","control_tree_103","after_removal"
"17703",2018-09-22 11:16:59,74,"20397886","control_tree_103","after_removal"
"17704",2018-09-22 11:17:59,74.16,"20397886","control_tree_103","after_removal"
"17705",2018-09-22 11:18:59,74.31,"20397886","control_tree_103","after_removal"
"17706",2018-09-22 11:19:59,74.54,"20397886","control_tree_103","after_removal"
"17707",2018-09-22 11:20:59,74.85,"20397886","control_tree_103","after_removal"
"17708",2018-09-22 11:21:59,75.01,"20397886","control_tree_103","after_removal"
"17709",2018-09-22 11:22:59,75.08,"20397886","control_tree_103","after_removal"
"17710",2018-09-22 11:23:59,75.32,"20397886","control_tree_103","after_removal"
"17711",2018-09-22 11:24:59,75.47,"20397886","control_tree_103","after_removal"
"17712",2018-09-22 11:25:59,75.55,"20397886","control_tree_103","after_removal"
"17713",2018-09-22 11:26:59,75.7,"20397886","control_tree_103","after_removal"
"17714",2018-09-22 11:27:59,75.78,"20397886","control_tree_103","after_removal"
"17715",2018-09-22 11:28:59,75.86,"20397886","control_tree_103","after_removal"
"17716",2018-09-22 11:29:59,75.93,"20397886","control_tree_103","after_removal"
"17717",2018-09-22 11:30:59,76.01,"20397886","control_tree_103","after_removal"
"17718",2018-09-22 11:31:59,76.01,"20397886","control_tree_103","after_removal"
"17719",2018-09-22 11:32:59,76.17,"20397886","control_tree_103","after_removal"
"17720",2018-09-22 11:33:59,76.17,"20397886","control_tree_103","after_removal"
"17721",2018-09-22 11:34:59,76.24,"20397886","control_tree_103","after_removal"
"17722",2018-09-22 11:35:59,76.4,"20397886","control_tree_103","after_removal"
"17723",2018-09-22 11:36:59,76.47,"20397886","control_tree_103","after_removal"
"17724",2018-09-22 11:37:59,76.55,"20397886","control_tree_103","after_removal"
"17725",2018-09-22 11:38:59,76.71,"20397886","control_tree_103","after_removal"
"17726",2018-09-22 11:39:59,76.78,"20397886","control_tree_103","after_removal"
"17727",2018-09-22 11:40:59,76.86,"20397886","control_tree_103","after_removal"
"17728",2018-09-22 11:41:59,76.94,"20397886","control_tree_103","after_removal"
"17729",2018-09-22 11:42:59,77.01,"20397886","control_tree_103","after_removal"
"17730",2018-09-22 11:43:59,77.09,"20397886","control_tree_103","after_removal"
"17731",2018-09-22 11:44:59,77.25,"20397886","control_tree_103","after_removal"
"17732",2018-09-22 11:45:59,77.4,"20397886","control_tree_103","after_removal"
"17733",2018-09-22 11:46:59,77.63,"20397886","control_tree_103","after_removal"
"17734",2018-09-22 11:47:59,77.79,"20397886","control_tree_103","after_removal"
"17735",2018-09-22 11:48:59,77.86,"20397886","control_tree_103","after_removal"
"17736",2018-09-22 11:49:59,77.94,"20397886","control_tree_103","after_removal"
"17737",2018-09-22 11:50:59,78.1,"20397886","control_tree_103","after_removal"
"17738",2018-09-22 11:51:59,78.33,"20397886","control_tree_103","after_removal"
"17739",2018-09-22 11:52:59,78.48,"20397886","control_tree_103","after_removal"
"17740",2018-09-22 11:53:59,78.64,"20397886","control_tree_103","after_removal"
"17741",2018-09-22 11:54:59,78.71,"20397886","control_tree_103","after_removal"
"17742",2018-09-22 11:55:59,78.87,"20397886","control_tree_103","after_removal"
"17743",2018-09-22 11:56:59,78.95,"20397886","control_tree_103","after_removal"
"17744",2018-09-22 11:57:59,79.02,"20397886","control_tree_103","after_removal"
"17745",2018-09-22 11:58:59,79.1,"20397886","control_tree_103","after_removal"
"17746",2018-09-22 11:59:59,79.25,"20397886","control_tree_103","after_removal"
"17747",2018-09-22 12:00:59,79.33,"20397886","control_tree_103","after_removal"
"17748",2018-09-22 12:01:59,79.41,"20397886","control_tree_103","after_removal"
"17749",2018-09-22 12:02:59,79.41,"20397886","control_tree_103","after_removal"
"17750",2018-09-22 12:03:59,79.41,"20397886","control_tree_103","after_removal"
"17751",2018-09-22 12:04:59,79.33,"20397886","control_tree_103","after_removal"
"17752",2018-09-22 12:05:59,79.49,"20397886","control_tree_103","after_removal"
"17753",2018-09-22 12:06:59,79.56,"20397886","control_tree_103","after_removal"
"17754",2018-09-22 12:07:59,79.56,"20397886","control_tree_103","after_removal"
"17755",2018-09-22 12:08:59,79.64,"20397886","control_tree_103","after_removal"
"17756",2018-09-22 12:09:59,79.56,"20397886","control_tree_103","after_removal"
"17757",2018-09-22 12:10:59,79.64,"20397886","control_tree_103","after_removal"
"17758",2018-09-22 12:11:59,79.79,"20397886","control_tree_103","after_removal"
"17759",2018-09-22 12:12:59,79.87,"20397886","control_tree_103","after_removal"
"17760",2018-09-22 12:13:59,79.87,"20397886","control_tree_103","after_removal"
"17761",2018-09-22 12:14:59,79.79,"20397886","control_tree_103","after_removal"
"17762",2018-09-22 12:15:59,79.95,"20397886","control_tree_103","after_removal"
"17763",2018-09-22 12:16:59,80.03,"20397886","control_tree_103","after_removal"
"17764",2018-09-22 12:17:59,80.03,"20397886","control_tree_103","after_removal"
"17765",2018-09-22 12:18:59,80.1,"20397886","control_tree_103","after_removal"
"17766",2018-09-22 12:19:59,80.18,"20397886","control_tree_103","after_removal"
"17767",2018-09-22 12:20:59,80.34,"20397886","control_tree_103","after_removal"
"17768",2018-09-22 12:21:59,80.34,"20397886","control_tree_103","after_removal"
"17769",2018-09-22 12:22:59,80.49,"20397886","control_tree_103","after_removal"
"17770",2018-09-22 12:23:59,80.57,"20397886","control_tree_103","after_removal"
"17771",2018-09-22 12:24:59,80.8,"20397886","control_tree_103","after_removal"
"17772",2018-09-22 12:25:59,80.72,"20397886","control_tree_103","after_removal"
"17773",2018-09-22 12:26:59,80.88,"20397886","control_tree_103","after_removal"
"17774",2018-09-22 12:27:59,81.18,"20397886","control_tree_103","after_removal"
"17775",2018-09-22 12:28:59,81.26,"20397886","control_tree_103","after_removal"
"17776",2018-09-22 12:29:59,81.26,"20397886","control_tree_103","after_removal"
"17777",2018-09-22 12:30:59,81.49,"20397886","control_tree_103","after_removal"
"17778",2018-09-22 12:31:59,81.49,"20397886","control_tree_103","after_removal"
"17779",2018-09-22 12:32:59,81.49,"20397886","control_tree_103","after_removal"
"17780",2018-09-22 12:33:59,81.57,"20397886","control_tree_103","after_removal"
"17781",2018-09-22 12:34:59,81.65,"20397886","control_tree_103","after_removal"
"17782",2018-09-22 12:35:59,81.65,"20397886","control_tree_103","after_removal"
"17783",2018-09-22 12:36:59,81.57,"20397886","control_tree_103","after_removal"
"17784",2018-09-22 12:37:59,81.57,"20397886","control_tree_103","after_removal"
